Brand,Brand Link,Brand Image,Model Name,Model Price,Model Image,Fuel Type,Mileage,Transmission,Engine,Power,Safety Rating
Kia,https://www.cardekho.com/cars/Kia,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/kia.jpg,Kia Carens 2025,Rs11 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Alert Me When Launched,,,,,
Kia,https://www.cardekho.com/cars/Kia,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/kia.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,1 month ago,15K Views,,,,
Kia,https://www.cardekho.com/cars/Kia,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/kia.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,6 months ago,76K Views,,,,
Kia,https://www.cardekho.com/cars/Kia,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/kia.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,7 months ago,114.7K Views,,,,
Kia,https://www.cardekho.com/cars/Kia,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/kia.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,1 year ago,91.8K Views,,,,
Kia,https://www.cardekho.com/cars/Kia,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/kia.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,1 year ago,13.2K Views,,,,
Kia,https://www.cardekho.com/cars/Kia,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/kia.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Kia,https://www.cardekho.com/cars/Kia,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/kia.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Kia,https://www.cardekho.com/cars/Kia,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/kia.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Kia,https://www.cardekho.com/cars/Kia,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/kia.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Kia,https://www.cardekho.com/cars/Kia,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/kia.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Kia,https://www.cardekho.com/cars/Kia,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/kia.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Shreyash,"Dec 20, 2024",,,,
Kia,https://www.cardekho.com/cars/Kia,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/kia.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Dipan,"Dec 20, 2024",,,,
Kia,https://www.cardekho.com/cars/Kia,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/kia.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By CarDekho,"Dec 20, 2024",,,,
Kia,https://www.cardekho.com/cars/Kia,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/kia.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Dipan,"Dec 20, 2024",,,,
Kia,https://www.cardekho.com/cars/Kia,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/kia.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Kartik,"Dec 19, 2024",,,,
Kia,https://www.cardekho.com/cars/Kia,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/kia.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Nabeel,"Oct 24, 2024",,,,
Kia,https://www.cardekho.com/cars/Kia,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/kia.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By CarDekho,"Sep 04, 2024",,,,
Kia,https://www.cardekho.com/cars/Kia,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/kia.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Ansh,"Aug 02, 2024",,,,
Kia,https://www.cardekho.com/cars/Kia,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/kia.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Nabeel,"Apr 30, 2024",,,,
Kia,https://www.cardekho.com/cars/Kia,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/kia.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Nabeel,"Jan 11, 2024",,,,
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,Toyota Fortuner,33.43 - 51.44 Lakh,https://stimg.cardekho.com/images/carexteriorimages/630x420/Toyota/Fortuner/10903/1695443447797/front-left-side-47.jpg?impolicy=resize&imwidth=480,Diesel / Petrol,11 kmpl,Manual/Automatic,2694 cc - 2755 cc,163.6 - 201.15 bhp,5 Star Safety
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,Toyota Innova Crysta,19.99 - 26.55 Lakh,https://stimg.cardekho.com/images/carexteriorimages/630x420/Toyota/Innova-Crysta/9612/1697698611076/front-left-side-47.jpg?impolicy=resize&imwidth=480,Diesel,9 kmpl,Manual,2393 cc,147.51 bhp,5 Star Safety
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,Toyota Camry,48 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Petrol,25.49 kmpl,Automatic,2487 cc,227 bhp,5 Seats
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,Toyota Land Cruiser 300,2.10 Cr,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Diesel,11 kmpl,Automatic,3346 cc,304.41 bhp,5 Star Safety
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,Toyota Urban Cruiser Hyryder,11.14 - 19.99 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Petrol / CNG,19.39 to 27.97 kmpl,Manual/Automatic,1462 cc - 1490 cc,86.63 - 101.64 bhp,4 Star Safety
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,Toyota Vellfire,1.22 - 1.32 Cr,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Petrol,16 kmpl,Automatic,2487 cc,190.42 bhp,4 Star Safety
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,Toyota Hilux,30.40 - 37.90 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Diesel,10 kmpl,Manual/Automatic,2755 cc,201.15 bhp,5 Star Safety
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,Toyota Taisor,7.74 - 13.04 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Petrol / CNG,20 to 22.8 kmpl,Manual/Automatic,998 cc - 1197 cc,76.43 - 98.69 bhp,5 Seats
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,Toyota Rumion,10.44 - 13.73 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Petrol / CNG,20.11 to 20.51 kmpl,Manual/Automatic,1462 cc,86.63 - 101.64 bhp,5 Star Safety
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,Toyota Fortuner Legender,43.66 - 47.64 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Diesel,10.52 kmpl,Automatic,2755 cc,201.15 bhp,5 Star Safety
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,Toyota Glanza,6.86 - 10 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Petrol / CNG,22.35 to 22.94 kmpl,Manual/Automatic,1197 cc,76.43 - 88.5 bhp,5 Seats
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,Toyota Innova Hycross,19.94 - 31.34 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Petrol,16.13 to 23.24 kmpl,Automatic,1987 cc,172.99 - 183.72 bhp,"7, 8 Seats"
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,Toyota Urban Cruiser,Rs23 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Alert Me When Launched,,,,,
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,4 months ago,77.3K Views,,,,
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,6 months ago,100.6K Views,,,,
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,9 months ago,108.1K Views,,,,
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,10 months ago,24K Views,,,,
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,1 year ago,158.7K Views,,,,
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By CarDekho,"Dec 20, 2024",,,,
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Kartik,"Dec 17, 2024",,,,
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By CarDekho,"Dec 17, 2024",,,,
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Shreyash,"Dec 17, 2024",,,,
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Kartik,"Dec 14, 2024",,,,
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Ujjawall,"Jul 16, 2024",,,,
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By CarDekho,"Jul 13, 2024",,,,
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Ansh,"Apr 09, 2024",,,,
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Ujjawall,"Mar 30, 2024",,,,
Toyota,https://www.cardekho.com/toyota-cars,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/toyota.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Ansh,"Feb 27, 2024",,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,Hyundai Creta,11 - 20.30 Lakh,https://stimg.cardekho.com/images/carexteriorimages/630x420/Hyundai/Creta/8667/1705465218824/front-left-side-47.jpg?impolicy=resize&imwidth=480,Diesel / Petrol,17.4 to 21.8 kmpl,Manual/Automatic,1482 cc - 1497 cc,113.18 - 157.57 bhp,4 Star Safety
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,Hyundai Venue,7.94 - 13.53 Lakh,https://stimg.cardekho.com/images/carexteriorimages/630x420/Hyundai/Venue/10145/1697696499095/front-left-side-47.jpg?impolicy=resize&imwidth=480,Diesel / Petrol,24.2 kmpl,Manual/Automatic,998 cc - 1493 cc,82 - 118 bhp,4 Star Safety
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,Hyundai Verna,11 - 17.48 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Petrol,18.6 to 20.6 kmpl,Manual/Automatic,1482 cc - 1497 cc,113.18 - 157.57 bhp,5 Seats
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,Hyundai i20,7.04 - 11.21 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Petrol,16 to 20 kmpl,Manual/Automatic,1197 cc,82 - 87 bhp,5 Seats
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,Hyundai Exter,6 - 10.43 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Petrol / CNG,19.2 to 19.4 kmpl,Manual/Automatic,1197 cc,67.72 - 81.8 bhp,5 Seats
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,Hyundai Aura,6.49 - 9.05 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Petrol / CNG,17 kmpl,Manual/Automatic,1197 cc,68 - 82 bhp,5 Seats
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,Hyundai Alcazar,14.99 - 21.55 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Diesel / Petrol,17.5 to 20.4 kmpl,Manual/Automatic,1482 cc - 1493 cc,114 - 158 bhp,"6, 7 Seats"
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,Hyundai Tucson,29.02 - 35.94 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Diesel / Petrol,18 kmpl,Automatic,1997 cc - 1999 cc,153.81 - 183.72 bhp,5 Star Safety
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,Hyundai Creta N Line,16.82 - 20.45 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Petrol,18 to 18.2 kmpl,Manual/Automatic,1482 cc,158 bhp,5 Seats
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,Hyundai Venue N Line,12.08 - 13.90 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Petrol,18 kmpl,Manual/Automatic,998 cc,118.41 bhp,5 Seats
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,Hyundai Grand i10 Nios,5.92 - 8.56 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Petrol / CNG,16 to 18 kmpl,Manual/Automatic,1197 cc,68 - 82 bhp,5 Seats
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,Hyundai i20 N-Line,9.99 - 12.52 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Petrol,20 kmpl,Manual/Automatic,998 cc,118 bhp,5 Seats
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,Hyundai IONIQ 5,46.05 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Electric,Automatic,631 km,72.6 kWh,214.56 bhp,6 Airbags
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,Hyundai Creta EV,Rs20 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Alert Me When Launched,,,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,Hyundai Santa Fe 2025,Rs50 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Alert Me When Launched,,,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,Hyundai Tucson 2024,Rs30 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Alert Me When Launched,,,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,Hyundai IONIQ 6,Rs65 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Alert Me When Launched,,,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,Hyundai Inster,Rs12 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Alert Me When Launched,,,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2 months ago,40.4K Views,,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2 months ago,41.2K Views,,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,6 months ago,120.2K Views,,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,7 months ago,18.7K Views,,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,8 months ago,55.6K Views,,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,,,,,,,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By CarDekho,"Dec 20, 2024",,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By CarDekho,"Dec 19, 2024",,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By CarDekho,"Dec 18, 2024",,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Dipan,"Dec 18, 2024",,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Dipan,"Dec 17, 2024",,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By CarDekho,"Sep 30, 2024",,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Nabeel,"Sep 24, 2024",,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Alan Richard,"Aug 17, 2024",,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Ujjawall,"Jul 26, 2024",,,,
Hyundai,https://www.cardekho.com/cars/Hyundai,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/hyundai.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Nabeel,"May 22, 2024",,,,
Mahindra,https://www.cardekho.com/cars/Mahindra,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/mahindra.jpg,Mahindra Scorpio N,13.85 - 24.54 Lakh,https://stimg.cardekho.com/images/carexteriorimages/630x420/Mahindra/Scorpio-N/10817/1690351800434/front-left-side-47.jpg?impolicy=resize&imwidth=480,Diesel / Petrol,12.12 to 15.94 kmpl,Manual/Automatic,1997 cc - 2198 cc,130 - 200 bhp,5 Star Safety
Mahindra,https://www.cardekho.com/cars/Mahindra,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/mahindra.jpg,Mahindra Thar ROXX,12.99 - 22.49 Lakh,https://stimg.cardekho.com/images/carexteriorimages/630x420/Mahindra/Thar-ROXX/8438/1723692413550/front-left-side-47.jpg?impolicy=resize&imwidth=480,Diesel / Petrol,12.4 to 15.2 kmpl,Manual/Automatic,1997 cc - 2184 cc,150 - 174 bhp,5 Seats
Mahindra,https://www.cardekho.com/cars/Mahindra,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/mahindra.jpg,Mahindra XUV700,13.99 - 26.04 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Diesel / Petrol,17 kmpl,Manual/Automatic,1999 cc - 2198 cc,152 - 197 bhp,5 Star Safety
Mahindra,https://www.cardekho.com/cars/Mahindra,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/mahindra.jpg,Mahindra Bolero,9.79 - 10.91 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Diesel,16 kmpl,Manual,1493 cc,74.96 bhp,1 Star Safety
Mahindra,https://www.cardekho.com/cars/Mahindra,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/mahindra.jpg,Mahindra BE 6,18.90 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Electric,Automatic,535 km,59 kWh,228 bhp,7 Airbags
Mahindra,https://www.cardekho.com/cars/Mahindra,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/mahindra.jpg,Mahindra Thar,11.35 - 17.60 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Diesel / Petrol,8 kmpl,Manual/Automatic,1497 cc - 2184 cc,116.93 - 150.19 bhp,4 Star Safety
Mahindra,https://www.cardekho.com/cars/Mahindra,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/mahindra.jpg,Mahindra Scorpio,13.62 - 17.42 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Diesel,14.44 kmpl,Manual,2184 cc,130 bhp,"7, 9 Seats"
Mahindra,https://www.cardekho.com/cars/Mahindra,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/mahindra.jpg,Mahindra XUV 3XO,7.79 - 15.49 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Diesel / Petrol,20.6 kmpl,Manual/Automatic,1197 cc - 1498 cc,109.96 - 128.73 bhp,5 Star Safety
Mahindra,https://www.cardekho.com/cars/Mahindra,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/mahindra.jpg,Mahindra XEV 9e,21.90 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Electric,Automatic,542 km,59 kWh,228 bhp,7 Airbags
Mahindra,https://www.cardekho.com/cars/Mahindra,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/mahindra.jpg,Mahindra Bolero Neo,9.95 - 12.15 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Diesel,17.29 kmpl,Manual,1493 cc,98.56 bhp,1 Star Safety
